,WeekDay,B365H,B365D,B365A,margin,UPD
0,4,1.2,7.5,12.0,0.9523809523809523,-1.0
1,5,2.37,3.25,3.0,0.940763358778626,-1.0
2,5,2.3,3.3,3.25,0.956475378053509,-1.0
3,5,2.04,3.4,3.75,0.9514925373134328,-1.0
4,5,2.8,3.5,2.45,0.9514563106796117,-1.0
5,5,1.85,3.6,4.0,0.9360505973295854,2.6
6,5,3.1,3.3,2.37,0.9546066619418851,-1.0
7,6,1.72,3.8,4.75,0.9477958236658932,-1.0
8,6,2.7,3.25,2.7,0.953804347826087,-1.0
9,4,5.5,4.33,1.57,0.9526461153533546,3.33
10,1,2.62,3.4,2.7,0.9558699626420792,2.4
11,1,2.4,3.5,2.9,0.9549196393571149,-1.0
12,1,1.55,4.0,6.5,0.9532820816085157,-1.0
13,1,1.61,4.33,5.0,0.9505117080659808,-1.0
14,1,2.37,3.3,3.1,0.9546066619418854,2.3
15,1,11.0,5.5,1.28,0.9487870619946092,-1.0
16,4,1.4,4.75,8.0,0.9525514771709939,3.75
17,4,1.75,3.6,5.0,0.9531013615733737,-1.0
